,summary,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed
0,Clear,1.935201401050788,1.64540071720457e-05,0.0022671170044199817,47.00939794429158,45.53935891501963,2.8329219831540335
1,Drizzle,1.2717391304347827,0.008431974637681161,0.5608695652173914,54.042364130434784,53.14032608695652,3.505751811594203
2,Flurries,1.4,0.003473333333333333,0.42399999999999993,33.24133333333333,28.994666666666667,5.823333333333333
3,Foggy,1.7142857142857142,0.00011122448979591835,0.023503401360544216,37.890146258503385,35.039931972789105,3.662639455782313
4,Heavy Rain,2.0,0.27555,0.97,50.63,50.63,1.86
5,Humid,2.090909090909091,0.0,0.0,82.07578787878788,86.82566666666668,2.9187424242424242
6,Humid and Mostly Cloudy,1.8333333333333333,0.0,0.0,81.65020833333334,87.09069444444445,2.531736111111111
7,Humid and Overcast,1.5,0.00045,0.015,78.2375,80.66499999999999,1.3525
8,Humid and Partly Cloudy,1.375,0.0,0.0,80.855625,85.69,2.6225
9,Light Rain,1.4470588235294117,0.027448549019607846,0.8107294117647058,53.201768627450974,52.03743529411766,4.214513725490193
10,Light Snow,1.3333333333333333,0.011366666666666669,0.5933333333333333,33.98416666666666,28.578333333333333,6.924166666666667
11,Mostly Cloudy,1.6278538812785388,0.0001169482496194825,0.012500761035007607,51.04659094368341,49.60235045662104,3.9180041856925403
12,Overcast,1.821826280623608,0.0002986774843567717,0.03834229504719482,42.42964322833807,39.77770977834343,4.5277049528051725
13,Partly Cloudy,1.5791666666666666,2.0295138888888886e-05,0.002560515873015873,52.73562465277782,51.502842311507976,3.3651915674603194
14,Rain,1.2972972972972974,0.09632522522522523,0.9433783783783785,57.23837837837836,56.62238738738737,3.8007657657657665
