,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
0,2013-01-01,clear,1,0.0,0.0,20.13,20.13,2.75,1260.0,16.23,33.05,35.05
1,2013-01-01,cloudy,3,0.0,0.0,19.84,13.326666666666666,4.546666666666666,420.0,1.0733333333333335,7.316666666666666,8.483333333333333
2,2013-01-01,partly cloudy,3,0.0,0.0,18.596666666666664,12.803333333333333,3.8533333333333335,680.0,1.8100000000000003,12.25,13.25
3,2013-01-02,clear,1,0.0,0.0,11.49,11.49,2.55,540.0,2.36,8.05,11.05
4,2013-01-03,cloudy,4,0.0,0.0,25.472500000000004,20.075,4.3925,540.0,0.65,7.7,8.825
5,2013-01-04,clear,7,0.0,0.0,19.184285714285718,10.281428571428572,6.868571428571428,480.0,0.6428571428571429,8.991428571428571,9.42
6,2013-01-05,clear,1,0.0,0.0,22.9,22.9,2.67,780.0,2.9,9.85,10.85
7,2013-01-05,partly cloudy,1,0.0,0.0,37.31,32.64,5.89,1260.0,11.4,24.65,29.55
8,2013-01-06,cloudy,5,0.0,0.0,30.596000000000004,24.064,6.626,528.0,0.78,7.85,9.35
9,2013-01-07,clear,2,0.0,0.0,21.915,15.16,5.0649999999999995,1020.0,1.9,10.75,10.75
10,2013-01-08,partly cloudy,5,0.0,0.0,34.03,31.115999999999996,3.846000000000001,540.0,9.2,8.93,10.33
11,2013-01-09,clear,1,0.0,0.0,36.65,31.34,6.63,360.0,7.9,5.65,5.65
12,2013-01-10,clear,1,0.0,0.0,28.51,28.51,0.22,720.0,2.98,9.85,13.35
13,2013-01-10,partly cloudy,3,0.0,0.0,32.083333333333336,31.02666666666666,2.21,360.0,0.39999999999999997,6.25,6.583333333333333
14,2013-01-11,cloudy,2,0.0018499999999999999,0.27,50.515,50.515,6.75,300.0,1.5,6.75,6.75
