,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
0,bc6f08423e9f194cb63a0d5ec6c6a2dea001e914,2013-11-16T01:45:00,Partly Cloudy,0.0,0.0,43.39,40.05,5.59,partly-cloudy-night
1,b2e0ede2b0d907551beda4e8b4b83c143010f63d,2016-09-28T04:45:00,Overcast,0.0005,0.14,53.4,53.4,1.25,cloudy
2,c2155aedc41a27673cd498d0fea754a18132d7f9,2013-12-10T07:15:00,Mostly Cloudy,0.0,0.0,7.2,-4.92,7.53,partly-cloudy-day
3,c1e860354f05150021e1bdeb7696314ca3e15608,2014-02-27T09:00:00,Clear,0.0,0.0,5.96,-5.93,7.04,clear-day
4,bdff93a935333338e6f2f04f778ad7713a36c9ad,2016-10-31T04:15:00,Clear,0.0,0.0,43.05,43.05,1.8,clear-night
5,be7313b87f53e20b46020458e7b019c58f80b223,2016-06-15T09:30:00,Partly Cloudy,0.0,0.0,78.07,79.21,3.38,partly-cloudy-day
6,b08cec8ff3328356d388071edbfcf3f0405edfc6,2013-09-16T06:45:00,Overcast,0.0,0.0,55.65,55.65,4.99,cloudy
7,c189e7f30cc51e0eb24c7ddbf6d4c9adbdd9f2a7,2014-02-21T11:45:00,Partly Cloudy,0.0,0.0,29.46,18.98,13.41,partly-cloudy-day
8,bc486809fdc9602698d026865cbfffafccbc0d11,2013-01-19T02:15:00,Clear,0.0,0.0,39.14,34.19,6.85,clear-night
9,b40db62cca32924d1b26ee28ea29b5dab6ccb242,2014-12-26T10:45:00,Partly Cloudy,0.0,0.0,44.89,41.36,6.4,partly-cloudy-day
10,c200c2db3839e47997cf9fb7b18beb792c0d931a,2015-07-22T01:00:00,Mostly Cloudy,0.0,0.0,67.34,67.34,0.43,partly-cloudy-night
11,bfbea0ad4dd6bd17c0ee4dfd5609eec8109d7955,2014-09-16T08:30:00,Clear,0.0,0.0,52.12,52.12,2.88,clear-day
12,bb0f39973c72dfd3e11adbcd4fdfdd67d38f2bed,2013-08-21T05:00:00,Clear,0.0,0.0,69.85,70.36,1.37,clear-night
13,b4829b714d09aecc90a6711ad21fda8719a2f166,2014-01-24T10:00:00,Mostly Cloudy,0.0,0.0,9.66,-4.42,10.64,partly-cloudy-day
14,be172a6f93ca9d56058c1f9fc7b8eeeb42089127,2013-12-12T07:45:00,Overcast,0.0,0.0,2.78,-8.08,5.61,cloudy
15,bb19b588252dd3c638d6592975dd8538ebe979ce,2014-05-21T08:45:00,Mostly Cloudy,0.0,0.0,66.73,67.4,0.5,partly-cloudy-day
16,beab727ded9c0abd2b33c29824e0b8c8a6d908eb,2015-10-03T10:45:00,Overcast,0.0,0.0,52.63,52.63,7.83,cloudy
17,b77e1d03a0f5d03d49af7c55e5f013b742ee4e22,2017-02-27T10:00:00,Clear,0.0,0.0,42.85,42.85,2.46,clear-day
18,c02a2889527c89aa6800b83f32f273290c117a47,2014-10-22T01:00:00,Mostly Cloudy,0.0,0.0,47.07,47.07,0.41,partly-cloudy-night
19,bde8f47d0410046762c8b4da7705f7472624afc8,2013-03-09T08:00:00,Drizzle,0.0078,0.7,34.14,30.32,4.22,rain
20,b49b66720f34137d3fe63595429bb609f510dad6,2013-04-27T11:30:00,Partly Cloudy,0.0,0.0,63.44,63.44,4.15,partly-cloudy-day
21,c0005e69004ca05d96967be23fc5dd2e54d050dd,2013-12-15T12:15:00,Overcast,0.0,0.0,15.17,5.51,6.68,cloudy
22,b825e3f749a4625fa0d06c15d2059f59bc8d22ee,2015-08-22T07:15:00,Clear,0.0,0.0,65.28,65.28,0.98,clear-day
23,c127101f6b365206c442c015047c29fc1e5f4244,2016-05-03T05:45:00,Partly Cloudy,0.0,0.0,40.49,40.49,0.36,partly-cloudy-night
24,c2db220ba21060b31d7163e5a4b2bdaca388d34a,2014-12-10T06:30:00,Overcast,0.0,0.0,31.88,28.09,3.86,cloudy
25,b4e781ee29e10fa9f19bc70664e4c551d22dbe05,2014-01-22T05:15:00,Overcast,0.0,0.0,3.74,-3.41,3.37,cloudy
26,b4ae04b678a36cb17611e7a801706983fc0c1690,2016-11-09T02:15:00,Partly Cloudy,0.0,0.0,47.68,45.25,5.4,partly-cloudy-night
27,c0a9ed148dc83bde2b7235db4661c98b14df6b1a,2013-11-26T10:30:00,Overcast,0.0,0.0,33.88,33.88,2.84,cloudy
28,b4907e196af27b14dc88ae9ec01af15f0e389c6a,2016-09-04T07:00:00,Clear,0.0,0.0,60.81,60.81,0.67,clear-day
29,b2f0ef3e948c91d2a9dccac988e233ce6086bc47,2015-05-17T10:15:00,Overcast,0.0,0.0,70.68,71.61,4.27,cloudy
30,b0330342ae563257750aefa79b8d177d6fb11d6f,2013-06-03T03:45:00,Clear,0.0,0.0,43.14,43.14,0.04,clear-night
31,c3994252e0e33ebce48fbdf1c609b15b47d64a78,2016-01-17T12:45:00,Partly Cloudy,0.0,0.0,4.64,-8.22,7.74,partly-cloudy-day
32,b040366e878f6db9303f65eb795709a5dd88105c,2016-12-16T10:15:00,Overcast,0.0,0.0,17.12,9.06,5.48,cloudy
33,c0d11d5d9a450465a4e40ef6dd13b1d04576096c,2016-03-17T06:30:00,Clear,0.0,0.0,43.17,39.64,5.84,clear-night
34,b8352cf7e1c98523aff8571d933629fb7204f705,2014-12-11T09:15:00,Overcast,0.0,0.0,25.78,21.07,3.86,cloudy
35,b078c1d58119d329ac5e956e9f6ef15ae9720995,2014-09-30T05:00:00,Overcast,0.0,0.0,52.13,52.13,4.94,cloudy
36,b69950cd09a4adf4a2791f12582c9d8b4cebc765,2017-05-24T06:45:00,Light Rain,0.0218,0.79,53.18,53.18,4.09,rain
37,b25304dd406b729dae623ad3a2fc200078a3634a,2016-11-24T12:15:00,Overcast,0.0,0.0,39.81,37.02,4.09,cloudy
38,b57cb64b7cab6e2bde29af0e6c3288f951ed0e97,2016-05-18T07:30:00,Mostly Cloudy,0.0,0.0,47.15,47.15,2.26,partly-cloudy-day
39,c08006d94ff29479e085c322deef2b532d9535e7,2013-11-16T08:15:00,Overcast,0.0,0.0,48.01,44.8,6.98,cloudy
40,b8f83eb8d973427faf081f047d640a39a4031a22,2013-05-28T11:15:00,Overcast,0.0,0.0,71.51,72.25,4.52,cloudy
41,be236d259d46f7a1e76031092cde2e7d6310ca22,2015-07-30T07:00:00,Clear,0.0,0.0,68.77,68.77,3.74,clear-day
42,b1933b397c5d96a29703d9426c6e64f36162082f,2013-07-11T11:15:00,Clear,0.0,0.0,76.29,76.29,3.59,clear-day
43,b9108e79dc20024e6d9513e6304ab8065f1a1112,2016-09-20T07:30:00,Partly Cloudy,0.0,0.0,66.74,67.29,1.16,partly-cloudy-day
44,b3908ed9a7868cf705b88f82a8f18db86e865456,2014-10-05T07:00:00,Mostly Cloudy,0.0,0.0,41.3,41.3,2.97,partly-cloudy-day
45,b0fd9193dba9c740b0869475b31ec711313413da,2013-04-07T10:45:00,Partly Cloudy,0.0,0.0,50.18,50.18,4.56,partly-cloudy-day
46,b743dd9783d010ee2393890cdc8fa3318e718f73,2016-04-03T12:30:00,Clear,0.0,0.0,51.81,51.81,8.88,clear-day
47,b8202efc6f9d97e771184967b47b4724993a3361,2014-12-03T05:30:00,Clear,0.0,0.0,27.05,21.68,4.59,clear-night
48,b0df24d4735e903d47a9f50176d9abd4c7da0e8b,2015-08-02T07:45:00,Clear,0.0,0.0,74.53,75.4,3.26,clear-day
49,ba2c7d6886af7b12fb80e0ea32eec741051aa2e8,2014-07-15T11:30:00,Mostly Cloudy,0.0,0.0,64.23,64.23,6.15,partly-cloudy-day
50,bcd61d57a231bef6a269250ad8cf0dd237f94fc6,2013-05-26T12:15:00,Mostly Cloudy,0.0,0.0,64.45,64.45,1.97,partly-cloudy-day
51,b6a6e81054e229350e57978f3c1dc0146c24ed6f,2014-03-30T08:30:00,Clear,0.0,0.0,32.91,32.91,0.18,clear-day
52,bd4e4f450506213b4af82ecad818278e9bafc0e4,2016-03-12T11:30:00,Partly Cloudy,0.0,0.0,55.73,55.73,0.55,partly-cloudy-day
53,b57372a72ee47b7bc2105780d2fe0169dfffdc59,2013-10-02T02:15:00,Partly Cloudy,0.0,0.0,66.52,67.04,1.05,partly-cloudy-night
54,b5448883145d4d73b5f1140beff8949658923230,2014-04-19T02:15:00,Clear,0.0,0.0,38.02,34.95,4.08,clear-night
55,bd2995c74597d67f4f1350d6ffa87aceab7a6c36,2015-06-14T01:45:00,Rain,0.1057,0.94,69.92,71.05,0.16,rain
56,b3d39f69c92fb18c57cf43c90e9fcf598b9aa41a,2016-06-04T09:00:00,Mostly Cloudy,0.0,0.0,72.9,72.9,4.12,partly-cloudy-day
57,bf90f3778c9217926926dae09ada8ada091f0140,2015-03-05T05:15:00,Clear,0.0,0.0,9.71,9.71,2.53,clear-night
58,bdaaecc0114b818a12499a65795fca097ae494b4,2014-07-19T02:45:00,Clear,0.0,0.0,61.59,61.59,0.01,clear-night
59,b722fd7b768e17e3660f2866f368502ae659d4df,2015-09-14T07:30:00,Partly Cloudy,0.0,0.0,56.91,56.91,3.13,partly-cloudy-day
60,c1632a86462da6280d36e0d4806b4d5a69310d7a,2016-05-28T04:45:00,Partly Cloudy,0.0,0.0,70.08,70.68,4.01,partly-cloudy-night
61,b2c809c50ec2a7b28251170036a617a2a13e9bc0,2016-06-01T09:00:00,Rain,0.0578,1.0,64.17,64.7,0.87,rain
62,bb3f0e73ba783af297a68a2f71b9e561a09f98b0,2013-09-30T08:15:00,Partly Cloudy,0.0,0.0,52.92,52.92,0.24,partly-cloudy-day
63,b4b29ac913a9512e746710a940a33dbd2db4f120,2016-06-06T08:45:00,Clear,0.0,0.0,72.23,72.25,3.36,clear-day
64,b37547f24dd56e3088c66eebc55c50e8583dcd16,2014-06-11T07:45:00,Drizzle,0.0099,0.61,59.07,59.12,0.73,rain
65,b01339589a90d962418f9a68d961dd257b455315,2013-06-22T01:00:00,Mostly Cloudy,0.0,0.0,73.75,74.52,3.98,partly-cloudy-night
66,ba3ad10a397391f8cf5282ed18c096b110304750,2015-03-09T10:00:00,Clear,0.0,0.0,41.53,41.53,1.34,clear-day
67,b6afe600d8e7eb42f05effe3b106d06b6ade99bd,2014-07-14T11:15:00,Light Rain,0.022,0.5,71.03,71.34,0.29,rain
